Company, Position, Contact, Comment, Date Added
Founders Fund, Principal, None, None, 2021-03-25
 , , , , 
AWS, Systems Development Engineer, -, L5 Sponsorship Algorithms & SRE Principles, 2021-03-22 
AWS, ProServ/Solutions Architect, Harley Young, L5 Sponsorship Professional Certification and Projects, 2021-03-22
McKinsey, Data Engineer, Daniel Bodin, Visa Requirement, 2021-03-22
KPMG, Cloud Data Engineer, Tessa Gould, Visa Requirement, 2021-03-22
Intellify, Data Engineer, -, Visa Requirement, 2021-03-22
Servian, Data Engineer, -, Visa Requirement, 2021-03-22
AWS, Cloud Engineer | Big Data, Jarrod Petz, Visa Requirement, 2021-03-22
AWS, Cloud Engineer | Flexible Part-Time, Rob Bryant, L5 Big Data Cloud Engineer Loop, 2021-03-25
UNSW, PhD Student, Lina Yao, Offers to be released from 27 May 2021, 2021-03-22
Thinking Machines, Enterprise Solutions Engineer, Iman Encarnacion, Full-time remote work from Sydney, 2021-03-25
